# N = 25000
# Version 1
# Threads Time Speedup
1 0.977138 1.0000
2 0.504576 1.936553
4 0.265227 3.684156
6 0.181064 5.396648
8 0.170929 5.716633
12 0.096340 10.142606
16 0.088797 11.004167
20 0.084881 11.511849
24 0.079116 12.350721
32 0.074359 13.140828
40 0.080576 12.126920

# Version 2
# Threads Time Speedup
1 1.180321 1.0000
2 0.665643 1.773204
4 0.317111 3.722107
6 0.209397 5.636760
8 0.172164 6.855796
12 0.261636 4.511309
16 0.204391 5.774819
20 0.189823 6.218011
24 0.070871 16.654472
32 0.073422 16.075807
40 0.070343 16.779504
